Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
31.316859608146856,85.28380622292076,14020293.917218806,6772.14541549204,11.368093921490912,21099.161137132985
21.7421625117096,89.31795124675003,19764626.697534133,36530.75787874788,15.65402018388855,29741.486083813983
16.55631794008969,68.29192909328412,19427872.555091202,55049.69150389801,58.83832636244772,29326.78600711246
35.07590955803678,71.22593673223278,8865023.518311515,26875.996497918863,27.39886383503157,13410.051938484568
18.486029618965528,82.17980535888705,19642914.352884002,30517.295924103804,41.37448680492848,29602.379566499883
22.39184234404869,88.926762376621,11723439.884889541,67154.2420749955,11.443481602985667,17692.928709877793
12.618771489327727,73.66185198231997,6039187.116186104,19647.436315464518,69.97044623090197,9240.882713501143
9.55429285642774,82.73539067060047,16129071.09035789,47533.123744788325,38.08792842895872,24332.653442645496
14.755202258220624,73.52504566431831,9950016.681942238,11792.722275249313,79.23763668591666,15121.19031670627
10.57936568142797,84.00696685873842,10465944.268172976,58095.59157273028,31.469096168434213,15833.013281595579
19.855540765577025,81.47767649748857,18544838.804216906,48838.144292361016,25.623170351373457,27937.062321364796
16.360498399232196,95.58934185627196,15456237.472845508,94131.94121920476,52.057555740455456,23391.220731359113
30.197250599325727,84.77820664092751,11430268.464737754,57526.3111009326,14.962864585295872,17256.128931339816
30.623816294957756,75.8219910829898,5013516.471123447,83536.39461757775,74.41326042232733,7765.635209234506
33.518436893367976,93.543348331226,11036336.32375585,25871.923297250003,33.52589682383097,16684.488848535562
30.243420799616253,74.53545722817239,16692083.240860987,27011.41954046116,13.324645275466947,25121.164493089
15.514815866662895,80.39102087964321,6214504.61867897,14455.326135195985,17.18236411992581,9398.115098750168
19.072532090722547,70.99478433896236,18410195.18172845,17522.784011180687,65.38911552503393,27789.171653797614
13.221768547463528,89.6786774392936,12528662.926815763,2197.0950049045123,7.549446364790614,18843.14573696218
20.53033481769663,94.02542434246338,17387172.43283317,83032.12871010562,96.99753946853741,26371.349012995488
13.681259145014884,85.09915107803911,12972251.424112232,83190.27065712048,71.57901779159101,19692.138736107438
8.494391689930918,93.24890390973333,1834096.409961276,8963.419366501606,35.43005071660357,2860.5009769495578
10.024047720895563,77.22441567637523,13238058.317298118,36294.08848320997,22.118182842893283,19954.90905213457
14.399688260662842,96.18169365681318,14346488.969978198,75569.2049011683,51.43645109886203,21711.559152823214
36.11134923051029,89.45035827086629,15651644.332803665,82068.14733992539,53.967313114620524,23687.7396106692
22.474793176808006,83.58383996652428,15758624.037352074,64659.58654601589,53.294876064644335,23826.100067317973
35.37347304549883,73.30278330976185,5722474.095774243,95662.2755488534,2.9295600760176272,8696.211428213277
34.343942915585785,90.08282856751492,7315481.528991264,14911.492416836845,50.284447194172564,11128.426052595076
32.52685896665067,83.44051249297809,6748859.128887604,40221.18657069452,64.89030688984641,10322.519720941802
11.413530787465085,81.56841846903592,4825729.250934796,53160.02955038455,63.414473789949994,7432.812135601808
15.615415775983562,87.04253835967148,5594426.7334350245,56210.64933543203,27.192053605019222,8519.29213129327
31.36417051190267,96.59342493330226,3257633.4565350576,10068.348154596584,40.38224693736643,5018.922635121478
34.91911164333697,80.53982059526449,12056483.034884233,95100.36542474345,37.39393544571267,18267.704181015346
31.073548622701146,75.92087122626691,6256515.072981506,85882.39111918779,19.47906461236252,9522.161448159646
17.81107077102032,69.96070938455406,19768965.270945974,97976.4435225892,89.7237592174578,29931.372683520563
20.857874634373303,74.47872677054461,3871526.329609926,53771.78250696172,70.7162403640663,6019.134778246244
34.21374208640381,81.6857766588976,5857447.200109757,8645.50002679211,38.17834719641873,8910.191948617097
21.735681245304452,93.3296732863047,1114758.3589183902,19783.526219385676,86.2407807548696,1897.3343108494382
31.699382534301087,95.90088414440406,16488284.03248212,63793.632752403886,83.66499616868387,24989.0315404977
9.344382810732967,88.52536755691038,6950505.7141670985,6028.6434341111,81.50943340579185,10624.22729013855
34.14465514177852,91.30043090008205,19834795.28105322,82423.15323018869,73.82469858000304,30002.00098284188
18.872840442165256,86.37667104513424,7860361.785095888,5287.411361630032,32.04741954422563,11893.68812622005
16.27835851981152,80.93633522258696,128322.78311547896,10789.0406974931,38.121891542676934,308.70036607349937
30.40825167138864,96.92777319046061,8693315.3486022,14691.594867610916,55.36162634481457,13205.262849793091
28.648019576292185,85.49081567607558,18008871.846384812,2407.9676362875434,28.719670105587852,27112.40394162476
25.777407826718914,82.65561267232675,15442756.37746926,55263.16871540601,21.85084551641929,23284.20586305257
30.06359219174,86.05251284719625,2125485.458001118,47144.157001177344,94.8696848907696,3451.8160166340695
31.379477079231286,83.4340392342862,7743796.898831212,28639.675434455683,98.33931454906347,11873.141700458966
23.145084859305996,83.03531903603353,9500873.344279466,34142.98692736825,63.821440928934834,14439.33612726669
23.009128085366385,84.52288359830814,3073559.2240369283,76216.21673400726,11.233583446148952,4723.018783783672
14.206389993632254,89.90398927690083,16620904.539634125,92575.29120542409,59.33358590400102,25148.901076882878
28.603425548571302,95.35115592327772,14365916.435368238,9132.239219928004,61.64853557949853,21721.471351216573
36.897780563900824,95.57037789028631,3781815.0981904315,31107.30781436399,85.10372697282739,5911.825220350393
35.48931881335258,74.4290578748704,19164363.230250105,47067.46920040546,5.585485128298334,28830.73642084118
11.227132571605846,79.17373329310811,8462540.021308418,90304.20276485066,78.30112737111214,12942.990914913982
28.561013340638226,85.40817766097844,2326938.4113469324,92289.01721428483,92.53782188989324,3779.988532818797
34.43443791575636,89.22930919889252,9958949.120599471,23507.16403411234,12.832159661540336,15024.529026763714
13.015427442562117,73.9432843487128,18641188.62491692,5319.302676117859,44.78928428730267,28083.77571684916
27.977509816048915,80.80067035577966,8666842.20128092,72782.94015288512,20.055411098933863,13129.551138241026
33.35080769438742,86.81495262965525,5592373.463378184,94691.6377117628,8.754734013448141,8515.073699128494
19.06447328874672,77.5396328326989,13118141.551677689,27676.105529776363,81.17304052929242,19891.725808940144
24.184659581348,89.62820163732884,897134.0411896309,47270.13463424464,89.80204026007829,1597.3750268304466
21.596927405666914,92.28883785622745,19501891.954849437,68570.64258494771,51.89887160319928,29443.120240349723
14.608151608053799,88.31569027826369,17107997.95460481,55616.10753721062,61.840608140613874,25858.408206351996
16.071813088503127,83.27034380336386,15264381.046002965,82242.69444932866,99.2965073295175,23185.75147946327
10.48506165794878,94.15331741371567,17166425.0163033,97526.44586339123,7.993735243336024,25867.382033099086
9.783900540424884,78.64759122298182,8017466.767528372,41806.831115126544,5.829676983170719,12095.610514676595
21.00912487223212,74.21545052950135,7918029.653394813,42162.09144228972,65.41349272592623,12070.15412714864
13.841579631679139,90.08047619641002,6113074.56488466,99480.58918860285,77.81878746886524,9428.830767371506
17.188269231494786,91.72729310521513,3086046.5543494285,77673.90420580942,88.58107788961911,4896.71604279476
29.643879261948136,69.44570022908177,14203026.62864497,79759.42223096591,18.72756530402284,21433.482318836872
10.020754265003655,70.80553249343393,14350937.95012676,74483.26826748296,54.17781400460259,21713.152877867113
31.904816076730576,95.63411726989497,15705174.923173025,97873.9798937775,44.66419321009877,23760.245200324713
13.317099165664574,87.56573415092055,1123725.2581249725,92056.96647878102,39.33690006389675,1861.629833678507
23.028141131174475,83.72791533296457,4165348.799671473,15615.116383800665,19.85544282571312,6335.297111792772
11.327953493340612,69.90340206207347,12023073.631262617,37612.3246264828,53.49204901947064,18194.5581695367
26.072951078383745,92.49011711426598,11462235.786243165,47132.8408993062,66.96891688398051,17401.068012435695
31.822647144419193,77.62483677443237,18021169.460890114,10778.42523106183,67.74595540244326,27213.98977440634
12.051674477733842,90.32255950848773,9408344.121240115,25299.96188811914,97.52696585889836,14358.402691991067
22.65886135594004,77.12478234434997,12226529.79264886,4438.949811129332,20.08507488705521,18417.53896899646
13.903459505747524,85.25753248520417,8133602.145510754,61870.85780562003,71.01039834006022,12418.26260490862
31.27967355122434,90.90795315258583,13430740.122506807,15100.582047329952,26.9606487647938,20253.514111444318
26.183276666816056,70.4021940723958,7756695.129844684,3755.486685268386,16.179178245504406,11704.24218849285
11.669896385533477,79.92644925554808,18124826.780576944,40375.42097640863,59.84847902598397,27365.012806570307
29.979222104222032,71.22658966076831,7393921.783259636,52935.13136271896,33.353086941773675,11231.001028677247
26.336709269455483,89.63735321528168,16243412.195461838,95984.97325894434,65.84472950084927,24604.056794075026
17.511387311748585,86.47863362046562,3551628.2058857884,35925.894829313824,68.82563685878613,5524.9409926687895
14.123287507861072,91.74323712015789,13042728.003004668,92778.46974802868,61.71405434683671,19787.04965691427
27.51021814139792,92.0303279760962,4578531.661930917,95899.05764052192,96.35687413574918,7169.004788979766
9.24822764342199,93.13118040849795,2100045.5479053524,24097.740235538855,24.7659508553184,3249.0321096778034
33.749440806645346,87.72819050068215,1890373.7702066237,56552.48597041947,73.12553122891175,3064.5916355005797
12.637336585384812,94.59416953717,13479966.726867659,1648.943660242346,49.85136175528145,20355.503993528066
30.99069199274644,89.33692909716754,4688367.030684444,18383.041181280492,97.06374538985436,7281.842590358794
22.23986650616906,78.10732535404532,7526477.91981401,57277.11327910838,95.64653514672389,11555.656060169138
19.55949314175023,74.98063739436773,6748475.693027173,64231.908604055665,2.7999021108223836,10205.54961757443
24.538641231114347,84.78733374161081,14808221.019317033,12910.68966092936,75.66924965852493,22410.41303179329
34.62695202392244,75.75773102312266,10174546.255816596,18847.878476646172,33.460616581834564,15381.974927141116
33.35501735203898,93.23396650532742,15361000.162864277,34344.703816392306,24.220100363330946,23158.62943632217
26.34894133252775,79.78275693842815,9112608.495362159,40934.80188304283,73.76143259700966,13882.19926730318
8.456138312722075,80.17924609002552,17403163.582748886,68593.51133514078,22.19200780049101,26225.426690642274
34.52681792194041,68.80950544194376,9726563.872532712,88399.88449614443,82.14751118987826,14853.92701091968
22.073584058583254,91.7081656102894,13728984.693957957,31408.08973249351,37.239724635601746,20728.49139473326
37.11287822065783,70.52265076181635,19331440.36159419,91196.39506758355,83.57710639065647,29267.865466058778
28.5941017605791,72.84067330626984,7910698.696096124,6951.709265671844,73.93991856508114,12054.94333063249
34.048750691393614,81.57746098919526,13545638.12961148,3970.5837603327027,29.345920390779717,20421.42605747347
37.17811249932754,70.82441563966516,19419593.477698497,3391.0751121025273,92.69950357949119,29356.999357226763
22.85063925546497,85.95395601266017,1160767.1548398107,19086.373727999988,66.9563456434224,1925.6353915876912
8.866095896288476,84.85152147079879,4983744.257326093,56264.72905167673,9.002128080301635,7562.8944568752995
18.491440939182617,83.37267164444869,1308877.988517717,74296.01331979102,16.027484378194863,2081.636682819745
13.907108648889704,88.01017260915474,1450821.971888619,70292.51114711155,19.461759408746047,2297.71784056059
16.99965268458342,83.72804367422054,13709570.799700908,1026.3266926656402,42.59009817003275,20683.87306402085
12.940369269152914,94.77356566984474,2151633.6945334477,29676.94340321321,27.22514666483978,3337.57694984763
22.019645237510424,94.31137949422836,10684863.832618693,7515.91363013852,45.09700645937741,16162.054137854915
11.791213405198118,82.81378573066245,15486068.777857887,42656.09777030328,18.057531657077618,23325.817240961995
37.05710787044433,71.9891186135356,13409129.338561462,50790.96297969093,36.786402586029496,20262.945776619315
18.264572533935773,92.90183569230147,12578248.14648773,48159.824201373085,50.75035669517227,19039.58764703756
17.491985024767292,81.42111571892673,19827360.708929654,24895.741081102202,97.32069138330992,29986.281792145932
10.35625346972535,68.74483461502835,615683.7790395706,12118.68603735687,29.45745299749735,1016.7252318998716
12.059917212919382,75.69924220298789,10422844.540068489,11851.549931002453,27.191404912669093,15725.685436147129
27.819863125585016,85.99269149981527,11074422.887635749,3660.0075525115144,15.147913284671874,16684.199902322467
29.866798130457248,96.37530719897191,18323167.10811347,81216.72913898114,35.205026589157534,27655.858416970732
27.189816016165203,92.7208069274478,8960518.332915029,32448.12282004087,16.92847725046528,13538.759289933818
29.327724368685416,73.07895958283328,16889058.396396983,59142.04353390398,79.42651459731887,25570.42760432304
33.918721791022485,72.69089611880358,10798047.92437071,53928.03781004203,30.5183880684005,16334.624918891048
15.298361564372332,73.691085712035,18462790.249509435,19051.209437883004,96.11844956562257,27929.514626497712
11.754256164484268,92.86627553449964,18702401.082043353,82965.68246576669,86.95108142288741,28319.316774379433
12.133099371611642,97.19665119449685,16307887.765676666,11168.773751361578,3.1161948511010786,24511.107724887315
36.35171511092025,95.89947151054677,3777179.8505366715,48784.8305534675,23.410250378380876,5793.6853569578225
19.16145272224913,96.96140518047197,3151002.319276291,90827.38839384385,85.56862641979134,4999.889051544975
29.96651038595229,89.6626092959104,18053315.693671737,64325.90183838768,29.841811130158046,27226.567332036542
12.836267397931408,84.08784385558748,1812656.0876926458,52864.76178433435,12.710388294471526,2813.054728232588
13.662789965994982,76.71742296356615,4784654.269276755,52157.28534408694,47.5397902491298,7338.417706026321
27.700699322631436,89.37394330378022,13552039.47942648,79710.22517631481,11.338579181207356,20447.196067778004
14.648488106386804,69.27324886164246,12836890.747358851,37157.69255312597,60.439517019544695,19430.331758576238
10.346259664002993,88.98328848324786,6558719.216186166,52244.91939066645,2.8751118459580844,9912.268607921607
31.318504930756887,69.29578815754849,3321501.409034523,49402.2540492679,69.41912676547098,5192.1199338298575
23.227049552179107,76.3273902690576,8859314.54743624,25606.421393932615,77.08616940884751,13495.580396804613
15.151813441156317,68.73168309988517,19631741.188502334,33261.043973715496,78.19468883853325,29655.479302862714
16.732552824711366,70.89529052251399,1504293.657532386,15952.192261963954,69.90289093637021,2437.0476663238037
25.86994681946311,83.12442200808721,18888879.030216865,51135.681344027485,17.30282418668095,28441.591470651638
30.174480310851017,96.67868204131572,13410129.338157991,96075.99957786288,46.85172884059331,20320.241509390497
27.92231323577127,70.64858799179379,3646042.354290942,55435.08654702983,35.559815577523,5614.143456189804
32.23764005721338,75.4448292068083,19124394.901090425,2050.240212539408,79.27311833826157,28885.326025251587
35.96409196304824,90.76594176976336,5386211.335485439,90497.04364937334,50.20905762013368,8288.29487753544
13.330539374032387,73.91284813488156,16045913.970704928,3979.9309724480077,5.869615531641059,24112.23526292887
29.24245263453006,68.41949036304592,3361197.169385108,53270.20391098376,13.71021748850348,5141.652405218536
21.715919312452044,82.35775183214447,10763357.062677586,19417.734778249993,56.690942546282535,16307.575178659592
31.026384288886426,84.11396901023197,16083656.070706306,32453.60426607849,89.62487203075659,24368.198755954738
36.944022335301064,68.6262939081339,13870615.01993487,22756.404577957583,29.420890141713794,20919.75369273039
21.58215452630185,84.22326893060782,19668751.087627675,17375.082799143227,33.001315809702746,29617.34987896265
20.543545835712486,68.408165274661,5404716.659204585,86615.53533967094,2.915206444980869,8204.330498934863
25.284870190872162,89.2127288077419,1061286.2874359563,94560.04194726738,7.094332733157129,1711.7163797210944
11.306500628759306,96.11741616721055,8012475.816693254,68438.58509705661,59.910636796229014,12220.93048336482
21.177844165265036,82.23242842917118,19046457.928250205,82013.36641037739,88.28221352494963,28838.919326523854
33.94776458475694,74.18877348211075,12082506.281076673,61981.03962371339,62.72674505903226,18331.830153806688
35.88875585076992,83.77945626832592,15529617.91278612,67144.11792261372,97.48822855490471,23579.4824236407
30.322477047187164,82.57486194871788,14928914.178651161,65927.73350457166,48.89464879910086,22577.243676136353
17.926457659791026,90.9660174023582,4404738.569656794,6790.083079882524,13.734928159493972,6675.5838030107
36.783960260061974,89.37622611265894,8708714.989634804,91916.44758304513,48.99831544126321,13270.615476606692
31.805275508230586,83.48891811035148,12535807.590448469,26369.111775114445,65.73514901706814,18994.589375136642
24.753443827647196,91.58425513791347,16213510.705885394,3194.8689868951465,9.205204926887342,24380.76487542789
20.039134644013878,68.13562698776035,9029510.104662957,3444.448810101427,84.50455437954628,13746.145635338933
18.708693878918062,77.79503982874793,12917507.13257368,61744.53987261336,31.8459893341412,19515.866714327713
35.693571279013824,88.70996107682069,11453477.81875165,22887.18712693068,86.03927409466378,17412.776081268206
13.71259336760073,84.49640123578301,8691472.721427023,67912.33987283983,81.56432325194717,13280.081583609952
28.309096831936614,74.6728800883224,6541528.895678005,62442.10092008123,76.21796647647415,10044.995159556478
16.06507474955296,90.20461690959085,9952725.996540368,42036.21438238974,5.838343856483146,15005.284955038844
25.5001075045435,87.37175522722062,13714439.868671676,43547.85594994744,72.98601860058649,20787.07691969409
12.576370198144406,91.8169103315867,12576978.588257002,19710.518881438886,3.3728454243704333,18919.8441946498
32.6832072131021,91.97124221175727,13066114.738075064,24751.517398767723,64.52656598192033,19789.484277525655
17.155248648936908,96.26392963200227,12824353.507682024,58925.22479379904,33.25185191211068,19381.73842591699
18.298607325736526,87.86821932984142,15070190.670188673,46515.472857861576,25.090586349100235,22723.537778443537
34.50448893427769,69.95576795233129,19584861.914592408,92761.90006759414,67.40171903082398,29615.26861485041
13.077012486380035,93.13917353512927,5337451.97309766,34489.839957182354,17.52937602542347,8099.859857971093
30.83627700637367,90.57181381102474,16584724.327042071,21957.561090817242,92.97839059492017,25121.003247163015
14.866386396606252,82.33568271494576,10666205.14371197,65285.31550481476,66.71928423229961,16210.57990289871
14.385243908764785,82.62214383339253,8528318.052932631,37339.82893638401,63.34098350396416,12977.276191766743
27.117688378334044,77.02901752890413,11625988.30516993,90773.92491961134,92.44044586217663,17724.072646370812
25.70680879079339,79.28749253843723,13206701.013717867,48347.76350539216,67.00193060241206,20014.53846839233
16.13969102931719,68.56344440903713,9296639.749147974,16071.787313186653,49.607993017068154,14084.064739712698
34.045540556931016,78.53830524268565,8897714.850779666,40021.572022355984,21.684349599632053,13458.54033763568
19.137684944796984,95.15587529201545,18260775.706702985,9936.67193849301,65.75584277958839,27567.7465210306
13.977361952545687,82.12699172281599,7341437.398641583,32342.916681386992,74.66251640723503,11215.74795094693
32.01381833404053,90.02565905190022,16466984.26994444,43884.780078634234,35.77838024504691,24845.767118344385
33.277033867941384,83.57291783791892,14870150.976749646,22101.451602582143,70.93028791163151,22504.268449354884
16.94840895241038,85.88992837743677,9478914.195641538,12871.357757614984,6.094758854031651,14273.811944590136
15.960266470567234,90.6077463617606,16030875.976081694,59967.53607074511,81.86879759902483,24287.191291713927
31.756503798440676,85.13892682964779,10573921.707544874,61717.254269212266,75.44925022722045,16096.403069708316
37.42505500736573,80.53316501653379,12125581.587238457,1898.403045643067,96.78010308018813,18426.133946158654
24.974775448095173,92.33633954979416,12076289.820811877,42992.45412769094,50.49908878244292,18285.715916261073
34.188324997357455,94.545461301804,254159.98938269916,44573.91837132243,46.59752422927572,551.0945762817458
9.26300145510292,68.77787310350614,7035393.662272468,8698.855572322984,12.198341173263417,10608.84123731446
33.77400253959879,85.6066968704902,16377318.833748762,25208.40942126017,67.51660702529996,24761.226361599573
19.930154213366073,77.51692275748259,1145110.7340031408,88484.51623142672,6.949856061972928,1826.7251284245838
23.7472257508868,88.30665582137622,5312012.181365424,36327.96292883542,92.3802470322889,8216.573949784755
13.261661529707993,69.37564041184115,1879189.7294683366,85279.52266753613,99.75856709720362,3105.440917152594
10.417773166712296,77.40023782161225,19171660.71661513,70212.5857143152,74.62121663983092,28984.311276132215
9.600971889336444,82.88937276635772,13968122.515199874,36909.964819486726,54.77240492053114,21117.232855789094
9.952244293716912,85.42449664874414,1919711.8212212648,41440.474285428194,47.5111815179764,3034.2018980091316
33.91880881320663,70.51922948269251,10554604.129861593,31758.995320094073,94.15005381960923,16080.552772407085
19.518673266988685,69.00813891861999,8208658.852178565,77289.22531983357,57.38503685947222,12512.322588019755
13.195979945408666,72.32862680369566,16821897.979626805,88877.38990460109,90.39188379829922,25504.141487983845
34.284747631323754,92.01493426238785,15737784.111992596,90286.26482982295,24.786823656159232,23764.19705477646
31.93577514845969,81.8091391795853,18862162.489894524,74785.19874774995,19.73880029500834,28425.581603883336
24.54507510970864,76.53488442980303,4997153.226867776,22952.35795159766,60.73617691549961,7668.501847582577
28.042556627285464,94.59524589969368,16475488.988829331,67427.51222976058,14.002045195989474,24830.836684280363
17.855557274364955,96.90992207562266,19615235.28366782,32801.589437387185,65.73712253592268,29615.28903843962
27.683654520219953,93.59409167614571,9182422.553179473,52529.719552567585,37.58949196496589,13927.503672148892
20.190164626130475,90.00458071285333,1077022.9294651672,43640.54906039032,2.829165320419218,1688.8375657077836
21.784777187359257,80.5759964894381,3136397.4764336105,20232.09240000104,82.67988459242771,4919.183636055784
30.616431247356182,83.44637164710119,1927320.7354625408,27738.402336429088,19.26179216078298,2989.263696268686
37.100554364503154,91.84300264478885,4972414.44489351,1202.4502725556104,46.2993577726844,7598.165276052112
8.810148632636006,69.56723124862376,19571133.609527484,78376.38718323248,22.365044270546374,29481.56921755149
35.502037830658445,96.68901285288905,8017024.003523578,91615.06419759862,48.228002199431806,12232.880277393746
29.96947072700751,87.63577625239789,6014001.32499942,56670.03582342776,14.456493844952313,9130.859468504654
29.57624096491451,71.44426530173827,3691031.088896062,70707.86414771291,92.59246731297708,5807.448472946426
10.575254654560034,84.33176840087786,14933260.14112032,15929.685754185553,23.624338163912,22488.876825883774
31.35743661050116,74.12277882411347,5303396.463395029,84717.97192011983,60.78051114189715,8173.8738496729065
14.594657284216698,83.7296068306301,17986701.702659972,26076.35874040421,16.889900480187173,27064.502016759914
36.42921588361356,89.46462305217992,19295511.86500582,4588.943617212379,9.503159884520429,29010.54037266728
11.706145292181413,89.34853279098378,9784920.156735335,83314.2978657965,62.489096820042064,14893.336069732532
28.991549127947316,82.685889478283,17746375.39819261,62247.5458653624,26.178479456336735,26754.794879714802
25.461192299687042,95.1491398463267,10592639.190174475,95117.42980344892,25.901090485017363,16048.618505197905
14.430663202279558,76.72611813825819,3654273.1258261995,45494.16702323149,59.86541677583378,5663.219606249847
29.05074022619148,72.05970442186198,9882621.290971084,18883.0243320943,43.45193259239496,14960.197200113533
10.739255341330297,86.70026314130106,6331309.557882902,53906.49493783758,28.32367352335772,9622.725936940611
12.535407615151243,86.63924377909714,14661422.396135317,63928.76887086651,27.05724932593223,22123.25770800575
21.53685070405363,74.35362402953865,6008346.498538861,6838.456432368688,36.98760127002581,9124.35638241189
15.678748562497567,72.1248419287864,1093166.0793683052,31732.442762238275,22.75249159092581,1736.943639027761
24.91797529917026,85.82771215604758,8630461.687554838,46750.67141721149,53.12329746563324,13122.871897551973
31.828859452403492,95.96967634055322,12257148.36785598,66456.1563034663,24.020566492971014,18524.988326810704
30.169863551942512,80.14668635989696,18015634.899614885,83407.80150131641,44.80351467396469,27210.57377750512
11.137028372391931,70.76518906138813,13364364.409090439,85220.13664005238,81.33039448694956,20295.659569162206
28.454553092187076,79.36514026517736,13631356.757686293,49927.90484367025,72.79201245011333,20665.605513445877
19.019635853666976,95.53076054078039,14373082.77751243,21739.350949884792,40.961154680900755,21694.933067384434
34.18055463097361,72.64630967665711,16622835.038437322,6089.640526444919,6.2327686158538285,24989.865013474682
28.815283374662606,89.13056687470282,4428532.068778109,50064.738278622266,85.41244351527679,6889.815118742495
13.050726279424595,75.28616912115413,3717711.3992547295,57312.83975396703,46.77830752503943,5739.353915636008
35.79240772179982,97.05379986034703,14641951.241130566,87088.18135099737,31.28966286785635,22133.480258196265
30.974210212691794,84.2224316182805,19826826.098751083,12589.951949190137,39.577000218468385,29868.959949519824
11.05478840559223,78.29042551457958,18329908.966209844,23690.938216842314,22.85098053798124,27586.16358899969
22.304372917058323,83.02394091697859,10735538.03962229,3745.410395691034,18.652206491359955,16179.29262842676
13.240428612159597,93.06437780298032,10247340.372208428,58199.75623542191,97.32843900421796,15640.946793332845
34.859095753063436,70.2549379531598,4401414.715453183,62943.54910018872,8.39357681772176,6701.47574044783
26.559045181144235,96.89127974786187,3111654.4367959816,93382.68413286912,80.13530048712157,4935.467041576155
28.96757816768187,89.06903186437262,3272274.960120229,79089.40802712893,9.878585127127339,5024.736694696741
16.096412188767157,75.9770919358655,9264609.19553861,60566.72331612018,62.09696463449966,14094.34576257334
31.422985832427266,82.97464537302437,19699756.05595385,48755.460628764384,25.914180841897583,29676.195154582827
16.68794967808997,77.82592827911328,11512029.82708058,45677.78646442578,19.296824483923825,17370.30459343659
8.583374259152723,74.08757671473462,14179182.88544787,93457.4401435242,68.96980179538237,21498.652100007028
15.468423691658042,75.02897958603084,12633355.930099502,25244.798567008573,48.345534375377795,19094.639228618555
27.707392523135205,69.23330807923597,2803598.849180834,34914.5160420081,53.60572104790729,4371.673565781809
10.136455076128222,87.93259886266522,5445473.48681635,89294.03853547639,22.797692463911915,8307.759449324045
23.03474777546888,96.7512722185449,14659875.644541612,35970.55622149374,51.568384148695,22158.672380018153
16.39514097046922,78.76215301859536,10158196.993132664,20358.80898013725,96.22124016388993,15475.815352703683
10.758237194476886,76.97042711663074,18852900.75786849,1564.2929653307067,43.158517009340684,28395.233422629375
28.864713508366542,74.27599366826618,4872741.282478142,34849.35274999134,7.9642499566305816,7386.15012541013
33.92727285617789,71.44367422336461,2893272.18292694,86281.1626076847,44.64507101531049,4527.991968941508
29.31732181859583,89.66154197802422,1902172.1787931263,97373.84969850961,21.3897114127113,3005.7565093067733
25.280006364428132,80.40628943678446,4849661.564680653,3537.350111409494,80.867044216132,7475.464470544479
35.31216729978723,96.60144467257263,14745962.842547871,22505.68730590048,97.44289471837743,22376.220551424354
23.05153874976914,69.7281384551944,6896267.629839391,77125.11286638967,89.78100222665128,10610.395239130305
24.33165831429981,80.63955390883072,14312058.576829284,65635.56540474875,52.29926034401536,21654.988977045083
10.347161509289869,71.24975379956894,18249353.057317927,61307.972530649575,80.78456405781616,27605.062801758497
12.522483079402349,81.46156908746397,10323126.44353353,53138.46037654058,42.714641779918836,15638.01558338965
34.692411482403024,93.85961843696874,19921231.788295947,84230.67177579507,82.66169920901231,30151.636642377292
32.95466797773308,80.99239827270125,10702336.810678903,35108.83443629334,72.22093614752012,16263.298325889476
33.245077333177434,81.96117051166284,3145702.2409389303,82671.31238483869,93.7895985998967,5005.213367097665
18.004786048332946,68.77474705774651,2048467.085169557,78769.68936280746,74.82331478396203,3307.1208570177146
23.984275140390956,87.12578991721422,17987752.546110887,41415.88786258297,40.70074601175452,27130.15130723901
18.857736288602883,84.73561048710218,4922456.957287969,10234.81486851828,53.25408907020316,7532.207535770754
32.07939001337269,68.44520579004985,16742476.509786291,66313.06187439668,99.47805899375362,25395.663282722722
20.40198492386909,83.73718083184991,15090289.253381856,51793.63167799272,35.876643664481584,22778.76485628783
23.009212740459148,90.71442696792296,15684589.912816191,43577.01159548209,37.610940984295546,23671.32959377032
22.31491333741048,87.60219539197226,9609362.929072037,89947.00146179376,24.21851045901313,14562.882430835634
29.08968176967803,77.22436230942014,14673119.742907211,92088.76240472916,60.1318246157201,22232.117546853235
12.542484774730877,70.62547592596228,5563489.442979184,40880.137856051406,59.09343782380364,8519.496021780773
18.724862598852887,79.78322667381507,793124.8678251029,84209.08871684906,26.784207459703612,1335.4994780604268
20.025358364850383,71.79849546832921,19931972.7254359,38469.738155490915,87.67218373698948,30131.784500159603
15.542275609885287,78.64955072080564,13494293.712353105,10275.942336102325,82.3971702772455,20444.794071740605
34.20425679358208,75.67252471464572,11057815.020369044,40982.8887990392,59.82860044161765,16774.87163940731
21.991107598804078,72.42370547812942,15200986.698759098,78570.2959663205,15.242872277077067,22919.687665312067
17.134120144413444,79.87666564537062,3773742.1823834954,19021.97855162272,75.89873283274288,5858.256183992682
10.464593346994558,83.22032460270324,4678083.1343839755,64433.19644146253,42.18078996512693,7176.787913069549
25.795459843812516,88.4931344558061,9727671.488554785,54274.366649233634,3.587260539827769,14676.119480824947
15.304375724104846,75.8048935210434,17821265.560099125,65671.17717627378,1.0393514424221957,26810.340522975286
36.92463623936224,83.71992966864595,9746581.186743267,97983.26676952187,48.45133839003667,14828.941040653912
35.35611967333723,82.23337788183977,5433337.628618582,13761.813713876261,7.303179008863395,8216.594143746534
23.043932257621684,84.15458477092089,15360896.685553154,67541.07394602487,85.3591411546623,23296.11040396136
