Latitude,Longitude,Population,GDP,Distance to Nearest City,Capacity
27.700831541094857,88.33508914178901,7028971.111411273,87351.54813922505,88.10151830440427,10821.15672993626
21.589622003881892,73.48547038507535,6189570.5373226255,42578.07610715663,28.293751043018638,9403.588413462448
20.3436640788371,70.15745097595655,19644382.29490948,92843.75754192343,93.44943782305441,29749.682015621882
30.106614296286324,77.4471617543899,18231487.05421672,92976.33976554642,31.792936588391427,27514.187348012205
14.26911253990957,92.13132554479927,11325534.550136728,88885.74346637129,47.307864626948586,17179.91152881884
35.56342053885797,73.81871105024295,13974310.699427119,21270.235233674724,61.952284741020264,21140.18710687079
24.819887123119976,77.26535084847929,10185905.534450658,58106.65418881761,32.189747255963695,15419.50200293619
26.329638816071146,84.85660781361811,13302385.849307297,67748.56856400106,12.876877423473351,20065.378328554812
13.323200482643184,73.38572828690452,7347021.52631338,75851.24109218341,2.6460589738211704,11107.597594909634
18.457013341485442,85.44735187159654,9331071.635530232,12361.043014786896,67.8461075024327,14175.815110642783
10.626932654053743,91.24035855967082,2847934.724942334,44177.65195114088,54.693592997071846,4444.899203668371
21.160898437756195,90.09003400484828,12992091.844508057,90383.49472953744,7.3377050263138806,19603.68908254572
36.36650528335582,96.67591341002816,4583584.586216012,70088.7172577468,13.085434543465745,6997.795877156059
27.126507356886883,70.44021032961173,5162773.20809107,71543.48106289234,11.226360052024706,7851.3882857620065
15.98393741472922,72.5657050545599,11550765.054623287,49428.90755062778,41.17533517492816,17472.86016779396
13.640482854876359,80.7392457422577,9192944.277957318,56009.08959270101,24.62997969906961,13908.924754199123
18.430465267760674,86.18338688041811,8136988.622318542,80240.02955995621,9.000317312289008,12314.721837492365
32.94734905906269,81.80519526161555,17245970.999136228,88728.09095501697,73.86976838445885,26119.82093224979
21.108536860076317,82.65522063373044,6403395.065514392,83711.54030064451,19.636412850604795,9738.314336803405
24.87585438535323,83.04795814489118,16774200.557113638,74779.69497383901,33.49162617063014,25317.982189129547
10.08856690452266,89.14625925223464,11577479.430524316,85298.44839663153,56.043826674893275,17569.803874241832
30.450198192721857,85.34520822313824,9564552.684272608,73154.47955297638,42.00599285375646,14522.87780936681
29.345880617288458,93.56023113213217,11057923.826105755,43609.26281765905,73.7294629555719,16807.612158690423
29.36085493300287,94.32105034269267,12707956.181994766,56612.97833359176,37.23676335937754,19219.013627113727
23.841279724724245,79.72145427892883,14112213.967228202,91255.84568503774,31.36235294017379,21330.761824848214
12.900295147306098,88.47355125728023,12863076.681810813,76689.82427987523,80.60735677224726,19542.504826207467
16.762890354977593,85.82861322283678,9384410.648562944,24341.018361044033,80.26062211080956,14288.305959063106
26.592552425793215,80.02969802462567,14875825.005657181,84339.54136478066,21.781266655143572,22453.642906371686
23.687429516693918,83.96836888127231,3766026.442044858,8535.555252054812,95.98296327623918,5884.014703718933
9.487268372115212,84.44632851120613,6766677.048034261,85932.19078545521,81.27018725918454,10402.786012858998
34.440726264609914,72.57408838661291,4483463.080034119,39581.49154461411,68.5359223499163,6928.9660984805305
25.37294475286133,72.6057556039766,14463575.771868281,23952.26999969413,85.36367144893289,21917.3257887577
16.0874835624002,87.07152182515884,16586947.033986762,76241.56082502771,69.6702484328,25107.29533875201
29.53593889449818,88.57414963728327,6935420.1890411535,82586.21656446651,57.57249158083922,10617.42583265697
11.61324788997996,94.95282765211667,12672743.479620796,30363.42621364058,78.29162019577697,19221.24533041292
28.868108735636284,74.93692193848307,12290607.510629516,2807.766702733382,19.06858318868633,18512.92899996292
18.477235198135126,82.26001146184532,9846120.522514597,32423.922923966846,15.663028579773353,14857.12020801584
10.497280313048595,82.09071802901936,8034667.815397784,62158.142736465205,53.63765998653013,12232.66359855049
20.72339515789856,75.54223786720085,12653855.302884385,31725.09638518092,39.34173938509153,19114.6983695055
22.119666820763406,77.23699987110338,12148631.628208397,82413.17279218517,30.636727534969445,18376.141051708775
25.142978762994062,78.20562514161831,7817280.97431843,78970.77484280772,89.57079454223107,11996.375769876055
30.475866452953646,79.15622219791985,5870897.909170268,80744.87107247507,81.49469055972801,9064.842454511443
27.259071621534197,75.78870751350361,8757515.154826637,6217.943353888519,33.715302973703,13244.422046599904
14.157013329508832,96.40766591696787,13191731.696212834,61356.59746358642,60.44031756663322,19987.428604116874
24.18743151092017,68.83036459769667,6316226.177035969,63879.31153572515,48.129749403150996,9648.057107570032
18.441537181539292,89.46059757371451,15130306.45082352,34077.577130385085,32.24317575768181,22819.859279604796
11.179079064374928,71.45672342762649,15271178.572000219,2903.9814928795263,60.28048211416768,23056.388165834152
26.078046358991493,88.04950178192516,4565860.596820589,39866.74907792959,17.3952101526761,6950.941913604859
25.42001239539278,70.97280230114706,10396920.064047147,22195.74356958968,61.53469538015917,15767.98835421779
30.06290180668207,84.87435092945974,13325310.500810295,10186.155951142022,3.7705353508432293,20043.13088726511
20.27734212508901,96.03507375294629,1859670.7149764956,82065.94270727331,73.60566024330788,3033.1127460348794
16.970982495098006,91.8486679074016,11337439.019364936,17090.44286196629,40.148531166367675,17134.45899300328
22.262833829709656,83.2676195725305,6516207.7423601765,27035.33722828112,36.625444616195495,9902.598941619068
32.85359906073002,72.15819004372199,5563460.10690177,43314.72017409573,36.3914651414888,8486.367651300981
24.96641062103187,72.59178674420308,17598082.740292378,91778.10718021693,26.32932208590764,26548.288170970307
26.580712419144582,88.05136563967872,19527458.553503808,30604.878917413433,18.552474132269403,29389.421959663912
11.765148137091579,76.99450614661917,1917824.3986202634,35049.01047667795,14.73890128846436,2959.7296337535295
27.301465184897005,86.43981945295465,12041185.542987674,51463.755801420484,73.07785563136422,18283.541333233567
9.31141002994553,93.92033893369198,7147162.137299077,67250.55651391493,99.52267774727225,10999.69575769798
14.42579542655712,84.69350167826713,8296432.543822482,17161.747234108334,8.491355160541506,12506.265697335439
25.29126518838128,72.74804399050696,5084346.553862315,16716.278489292672,96.24622954567735,7865.1837306186735
13.120768490468727,76.70548372011791,10527625.482056968,13926.29739057102,28.689754635126462,15888.138169890375
19.26361168330386,85.39157807383212,18813966.25460861,42633.811760184886,21.04437933168555,28328.131088072216
30.48728450105346,83.14844218048283,5507413.695469027,99435.92923203345,72.55027636073875,8516.014421292113
32.700044892382365,92.14808893463837,15183393.650655467,16513.118667893068,4.504143766099874,22839.65239570951
22.181521540036915,70.99630930577021,2351554.571573322,5876.117771980439,55.452506674800055,3674.739806711719
19.251893171890977,92.3075107608995,2079226.752076962,96383.46889315563,98.35490208867051,3420.336560332208
23.97545523099026,84.02351206786898,10642863.842870021,23137.65676551565,93.64632873523378,16204.979562747216
11.005267948632644,86.95533765474254,2884931.233339776,40661.83707147684,76.59221385798011,4540.633798946396
36.73811178014026,74.3233108174449,19062568.85080592,3635.0690104266023,12.590336449820699,28662.24454655112
17.457537162003035,87.06648174936832,16261724.025715232,42107.3751333428,72.21651557235948,24601.34294541672
9.708450438484276,74.10058976031114,5611924.916523791,81012.51918771013,69.26219995496719,8640.204940274352
37.51339383358087,89.34072961743077,7768637.42263833,46610.80321600891,17.810638312136458,11766.763888634992
17.56084148428272,85.12853242123273,7141049.060598802,28424.287060155988,53.513150853285914,10872.815874015396
26.246776786160837,86.53484435869647,5132283.174037245,39132.255413305604,60.02165566453302,7884.944492874937
19.561400384216846,77.99873289080556,12145153.827500714,29313.656644577623,14.749297056875514,18300.929215075375
13.076497545627717,74.62829030896499,16657555.86150134,95775.94964562442,3.4130168295862555,25089.129726528623
11.055856735499752,86.27700388529573,17782014.491411354,95641.11918714021,27.265014713185163,26825.911579507734
28.82772836644301,73.9388430545739,17653071.142774157,69511.83742207043,17.097800729255987,26599.056118914792
28.897177460695957,86.61536434140672,3036642.7651493563,69919.12538054198,28.77046024098498,4701.881654005153
20.07034027572475,72.07191946396371,12076053.157223087,45597.552300760566,93.62936723685934,18364.91350289593
17.712965855882608,73.40743971887585,18322007.89286865,47601.4549717173,87.53377512824106,27722.27912288326
35.581795315793286,80.4906530005368,4613792.550289205,77651.16372108311,5.424659194224853,7027.832051985072
20.214004159438055,88.58972540061646,18467988.777281802,63835.1681720349,64.63410005896446,27912.619903460956
32.14839736109631,68.81418157762273,1970198.9775534666,50081.64114736569,56.54447465494044,3140.1630175970718
14.937798675356067,96.8773567713566,12324255.94046593,88576.96676063184,11.736067697216738,18608.392029194863
24.724762318271146,77.097516380143,4643038.354086442,9268.13862661625,55.449637325424085,7117.436138892321
23.606987254379476,76.76777663575942,13976593.759475065,12880.096661640528,63.32909734468246,21135.398728183027
27.36748257630309,94.89225027111343,2234765.389841176,7303.413657112926,40.10915629206977,3479.6302032753683
13.874972863300991,70.53413118875277,18386137.145436414,9301.340220750371,82.97782286797806,27779.77002783338
25.61482120801901,87.99688408520603,14568868.6153538,63224.44617281385,65.50072009742647,22067.767951376096
16.19741068202847,79.33780783000365,15632535.23559751,84151.26980171686,58.372623909288606,23656.35403776606
8.915906404177777,82.36218989428812,10884366.575843802,61788.91083218901,14.588519579356133,16428.145750677322
16.0266141343128,70.16424148920665,448789.1505413535,74262.1879820108,15.804590642825094,785.8390181990064
15.736799517272656,79.11321327456966,8692119.98428431,77362.2734513532,8.254343995600571,13140.444619574619
22.72232580278574,97.02525851743852,3675677.5109655717,55932.75150060349,53.27681331813443,5699.6915595916735
26.673710822547797,92.29536845126019,9702196.409535496,56000.39106326293,19.73194127606071,14672.9842365463
27.311897870912375,90.98804959367754,3709238.7764829267,92267.68061998652,98.39265582533142,5866.183216622603
29.641275092602662,94.55107891047149,14922031.299621642,9984.860772744833,27.508392312252926,22488.23909781733
23.60378112510051,81.83141888952322,157863.43926113402,75516.64385480515,7.589861812036128,341.1878494435441
10.499131738680015,97.3252197131418,15427945.5148452,24043.57164881239,52.03712122457005,23297.270146654395
10.353196427193945,80.16260182243813,2261221.376146885,41220.3426212911,48.43879903152025,3546.7892808786005
19.52909142705347,93.46965719837992,12824934.383042192,34074.06930913704,4.99936983218457,19309.05760561709
22.126454829515335,95.11262247127084,3883017.19539372,6756.659799284304,80.31808162438286,6029.4886323549845
9.765614415285675,95.04378227489327,15924174.74263718,48509.506648681774,73.26448051496185,24100.14367152988
22.535745631619555,76.86650352650344,16657416.112804027,93796.21688738353,27.439456291204955,25140.988257483386
29.756299152697906,84.91400281318178,7398573.429151645,46355.82183211303,76.17675035038742,11323.015070131023
20.85387034062048,96.21144484295266,13335892.631704515,62181.6872195279,9.741462898608903,20106.13942303085
18.822256799312427,94.06568252408547,1681256.560611347,93672.5593367407,66.64259984450517,2758.371665298631
34.525469008601085,75.40972695956205,16939871.997311056,97122.71776574757,84.36593765980216,25686.411426314382
34.79495693231777,78.14677437085808,4476617.647313121,63412.305249515004,49.23626230948664,6898.629120040731
29.13004167429898,88.66421563838455,2609052.816052541,70387.16704323053,90.20849272568695,4184.431511989113
24.062507264773988,76.59324549682844,5217786.597945441,54902.24887754423,85.04875643423956,8070.218211282357
12.063324714779192,96.5418091498514,2896263.8943677493,86035.49562205093,20.96555288547012,4481.545999360345
20.730822262957474,93.00909706641013,18582532.363401886,55526.58194910622,71.75159294652823,28094.43847861166
25.707801652334183,82.92837678340723,14198875.84652438,74924.00968075269,19.397858919066337,21427.28870826242
13.330130645238011,91.41500318320008,5494924.069917185,37392.00514055376,71.61742102795974,8445.884916807663
23.675389251327324,76.77163811833105,4035661.367659868,51467.00440382621,56.617457756784816,6237.623056147214
23.379074124006078,87.19230050259468,8352324.669100215,66805.1971167459,71.89784882946921,12756.893566503764
22.236003461947092,84.3194596824266,370729.19068305905,54848.60843264399,83.41652570920395,797.7347029815488
36.566722217037814,78.98738700064744,5127353.2111276155,10910.259776436988,27.427304026260984,7795.501183796163
34.19146283828572,96.01060863318257,16848159.2830747,81991.6488656515,12.508912466953168,25400.549817761006
10.201763795962782,97.03325173883778,17338039.45746402,29009.04801673046,23.455612560060263,26108.487602347494
32.1279360561656,88.19334344434165,2324461.0026408993,60060.904268015,40.34281669120724,3651.941741392759
17.40908273185694,94.65330920504712,7699486.8925068695,91243.15703695342,15.500425183071258,11681.20193317976
9.669069119966363,80.08155961539404,5410720.037936273,45711.30490680122,26.18001595826167,8229.297004700295
28.852698741232196,88.43239042667176,9697389.061503688,64108.63559892908,51.07333564679368,14734.062374966989
24.075561068249684,85.14351562719527,13592307.422969842,3572.6912061422177,32.624566186004444,20493.791985893356
15.946652247484415,83.60592977706287,7117070.973800037,52436.22153569759,16.337440583272937,10778.04180199845
35.49416292023796,96.76614293801823,4665786.790867757,87963.64988884346,45.68911858195724,7198.409902729264
23.912119615075675,92.90524471721741,3838117.938286249,98864.27489024059,27.51397740203701,5921.23748787932
21.40466210519749,82.57702459588444,6406379.3360617785,87503.48761440051,43.76857892763002,9793.834041709371
17.49662592183109,77.97765597452117,155511.68924195867,51252.75039885235,71.03224096688774,443.35055082918205
12.189081883026068,81.88482186352522,4312038.287292852,48265.060626433275,28.838698079527255,6590.180357037406
17.83226960959927,83.85892992795966,15136722.335199924,64867.00703755264,35.18528745661677,22854.934796422596
37.22868941877949,91.51664429849306,8805518.139828103,11224.125669541054,75.84292636065913,13413.88928843109
16.867980500016532,80.72045011076295,13054313.291467207,17144.556825164407,19.288644675519432,19664.698541612706
24.940172005901992,95.43003691565053,17877319.653551977,54289.72054549319,79.8192262753129,27054.719834338084
17.303566083700588,72.7772810649029,14049840.696312448,73259.90988267874,60.01817837594606,21276.56430549976
14.790396301357976,91.35285010413762,7756055.454531358,49435.70694761655,34.48609809912789,11772.461426040545
36.76318818157977,94.79683699888781,7982214.680373285,16789.365524277455,17.50210648144569,12066.899434580271
34.62397798928657,69.56764699462111,13375857.213891309,31062.112668287937,1.2689679185007046,20126.24951863479
15.476389077015426,74.05153948565592,18414850.28679132,7905.199727524235,11.678572584891493,27681.119871550232
22.494473212354272,88.33916656969417,5347756.68586908,22473.175319497397,41.03956541762752,8157.194368939609
9.111867764581023,91.91638073489267,17644496.880844843,11511.531047023987,21.417926017609478,26549.77009313816
13.264529920448282,76.58682695450047,8412704.233985983,22168.581986426587,8.495972462172947,12681.174616340393
35.68338635228276,95.77647277004084,14665066.995581776,57510.626324252626,72.3138209666132,22229.060208740022
17.343935410463352,83.74765748612818,16650541.265101753,67431.71318049106,9.001301968871495,25074.81296576779
36.96994439359718,96.09561430534512,6732959.884915603,17082.819289739386,67.1311857867188,10292.973828938062
29.282247849143275,71.44811604983424,3889449.4743796904,93125.28450866911,60.0728320918522,6055.583133648829
12.251463103903536,72.8754467908957,15692007.819783319,78451.18151110415,43.212260120763254,23707.340442563498
10.664918658244328,95.18325244010381,1345516.4028619977,37261.3898504059,4.609391123870736,2087.463794497175
19.57434968343587,68.80059365911595,10671008.998167764,73788.63084244881,14.062735034352011,16116.718361849516
12.347918222612266,78.4288196781204,2684403.875866417,86843.55042122277,80.7954725008108,4278.689849110845
25.98006559452562,86.77551252948047,7411147.458775495,1583.2115701990556,3.234375388992465,11163.320873596474
36.28626435799657,68.5104468276065,17784938.398070324,58794.272304377344,98.1638197721475,26953.58749349013
9.760247882031006,79.26009454251482,19272224.94975176,29232.31121776822,19.55433589223181,28996.56686656831
10.340124122373124,88.85095943793971,19185712.842109233,85373.78670427033,12.35335288570983,28894.862969520826
11.055641106744535,83.96997121941956,10215459.387552451,4529.683868056762,49.6326623358736,15456.343996627262
8.614571860396177,90.02937630564472,17606043.798077192,91071.75752840699,85.93129896523676,26675.99462413804
34.94869969438661,90.22974074954121,5898316.194233213,70810.10554565715,27.742964428312845,8997.070566160462
16.066609619859662,83.9626811288803,5593891.297866151,69880.95199163305,56.06689182561597,8585.109505993196
19.581227437121406,72.95051404927393,16066362.68175595,22779.674906592838,75.15775857084294,24297.481080143567
29.89545951759262,83.03921135210885,18167999.139497686,30614.829697776517,20.132841115737737,27353.554265430877
17.799580945713135,91.80869984849141,4881178.4255352365,11696.22932725202,29.253007490353536,7424.903414240043
36.85119623295407,69.11982773007826,14665747.217117507,83887.19583174391,51.374412468881246,22199.25223413175
32.984696440129746,68.79228718717066,5123281.166289981,31775.66550376596,28.10231195432499,7800.499373572475
35.17480109693617,70.20287186780838,19395686.1963628,93546.15066980023,24.338282030930515,29246.336426183734
35.3951206016385,73.67155544557914,5197905.553066902,20282.173168318208,6.762880816590717,7864.3806393858495
37.586923687856725,86.39196334106049,13358932.558677454,69530.99282321359,14.890784398997269,20161.56315263667
27.304918574168255,69.68191155026943,7221765.175021892,23080.153935529688,70.13829452293943,11023.637492085752
33.0399395280182,86.30345419371463,1100749.944567787,4375.716591926629,59.040407724187006,1814.6797399365266
25.42432257851062,75.98119249562674,13105274.713303622,32861.82162514881,34.24948052655195,19784.920825184083
26.613708161840222,94.77264875098344,12800601.622171804,30678.409695705715,46.82919786830345,19357.77436448752
33.34318659592606,69.17436841361796,18464112.873765852,66742.83833853123,53.15474216187183,27886.62268563154
34.78900257841973,82.41880945657488,12786122.23709466,86217.54414430122,33.56929517258114,19348.794371014348
32.16896744675955,83.65872530243104,16966229.838849425,98506.08482314403,17.798102974771105,25595.077324913993
14.879790371200896,89.79321567068462,848595.0099208405,59679.99720842895,73.01096914469993,1495.0683111033668
17.21478510778493,75.15689015993895,5949626.205364979,33756.29951578716,30.562189727680153,9040.347556765753
24.990141955521736,92.55449528517589,10732021.19168678,79862.3116773714,78.06076083326568,16350.318346934173
26.96682509263173,78.72250757745448,17129683.070024487,31874.410121660094,75.88514329069613,25905.707143522835
30.54329310505282,69.63788822905613,17750414.700237583,82529.4775115278,45.4533856055516,26810.46246884679
23.712661500642035,96.71252775394557,14992669.530006357,83357.93747548788,3.4029635870055603,22595.03086749289
12.703560551361804,70.2535428803212,8368675.981682258,27911.76859562067,94.40549626363045,12788.79104620736
36.7361871012342,80.4590492963401,17746754.766618855,25004.003233018746,83.24050520301633,26846.62177093695
12.379287671819071,68.27958041782078,6590638.878859745,89550.59076927626,69.85674090458042,10115.030731598526
19.033442163070767,84.24048519776576,8240251.319928506,6013.0190589389695,29.326977597381262,12458.028915069646
21.38725382473052,81.60903240198782,8606270.888448536,79108.52654156696,16.5457252997332,13033.05008848433
29.218374961069358,92.40936946447954,16234226.244025614,40853.33242645057,35.87923583655789,24494.02716872993
12.881156667020367,75.12853118656683,12543134.936763346,73238.70253319113,82.15225691982246,19059.253148447377
12.532093094983882,85.5318929907498,5861553.256947538,96165.30187118672,79.36535258770745,9050.301916351269
25.928568229132992,72.08856541596715,1871041.4775510258,11609.08772044298,4.09513794633741,2857.46970736288
17.60848610296118,76.48240466066117,18662099.058646094,58820.00272692147,13.056608309260094,28092.184770946184
31.032767168351526,73.59978399398729,19510194.46839706,27987.545116569956,70.50137928033455,29463.482061520226
27.78616747876775,69.58788292623456,13291849.258897927,77250.25055384288,16.45902827083841,20059.53656889351
18.828509940967486,69.3385612830145,7398980.958457601,49330.61711494494,2.1561291661458153,11167.530951354544
16.54046712124645,78.20610949935568,12371979.83323716,62330.170240203464,92.13656246787649,18817.606060370068
9.334083396874078,77.04764705889454,11853848.594868368,41583.97545919293,99.68964629708324,18037.042303534257
14.110765903167257,96.1843113979211,18159318.952158723,43437.49664548564,92.30954871153446,27489.914449683958
27.17875273085309,92.96806525341918,18501542.650788724,79236.93720866705,51.97242004241009,27953.204468255426
17.16562828291681,95.81169422208939,3886585.019913835,66683.83854417542,68.59118516768596,6051.064909595133
12.059726309130454,84.37316622257308,8984251.015645655,12489.191072954278,15.788272590892442,13548.037315422673
14.916705239202894,96.51164477740943,3473926.8810591535,46061.333966031576,23.37252629995526,5326.290154017687
35.356387734592424,94.17808263037007,18523350.309241265,2618.336147070332,44.65626044600199,27922.102438713257
29.931844230872194,74.55680935645552,7015761.213952409,66991.72712175909,22.322972161984673,10652.514939160188
30.963399437993445,89.48670230512101,11513630.928969057,38095.112384801745,63.465592800931276,17466.371868135342
13.138528966901927,86.95440187718899,13779790.848514155,78457.99066193606,98.76757153312866,20954.79759434745
11.154831152209399,93.55442338532028,1307374.7716347303,90807.77439838751,62.902413715955184,2184.076169554578
18.173201435844398,78.66491436242612,433502.57879191195,67301.84243998272,74.1508087142977,878.3528503511013
11.790031642345854,77.90534909106961,5198100.784971759,2336.9048438133386,66.04770147952256,7960.149034355846
29.723233377531443,95.46250401139264,407954.29415881867,72076.0759879623,10.142373031227741,726.1698083844406
37.37576060579588,72.33908443870243,3059326.5281630345,81556.00600488098,64.49008303573166,4815.448768153939
14.654151889872953,83.63961760658208,779880.0428822576,85295.83761914234,23.011524042987745,1307.9691599696725
16.370410336166078,82.33890790444362,462300.1588055782,41903.565052921585,37.05908491819595,829.7877811212204
14.6432881626715,86.44909191959273,14398796.593236707,67856.06421580508,13.510788833883927,21705.97208413111
33.50225452128185,73.79553474808188,11750322.569766778,24009.582052962513,56.65537066838822,17794.491091109085
21.581558732349006,71.23130704463226,18714662.867185324,35005.18715324733,41.20512148646754,28211.06834623776
26.783358938513338,94.71168845537228,19180256.798965182,68956.32578649785,95.0488620817285,29050.557536667646
18.803271203328485,84.72099707244324,5465239.3927787375,89530.74909673906,54.31089862298213,8403.970345505184
27.96037360180813,74.08709935186357,7599943.6191560095,43115.2619905082,69.10777422133418,11604.5179771765
10.32128499716904,76.46249060456142,1955641.7308770118,67321.57694889075,24.151025338730804,3056.9891405371554
27.878677645148493,93.7849015687126,1355482.7427927987,22677.1760015812,67.87567570072434,2226.9242980849413
36.65963128655776,93.91126877681153,9821869.734695988,40772.16132219619,76.4104437673561,14960.669198780555
32.656171542315306,72.91380015324262,10088483.203804795,23068.478155790883,74.46168827595469,15335.998342785286
36.98443370541605,90.3683257679065,3133587.2993971095,19534.68915807572,48.50185881242477,4856.661663714248
10.540573551908844,91.265817559587,3162897.8795070555,85199.6315301326,18.746522603394183,4874.129638582295
19.402644637879597,82.10595364157689,19208324.167784207,58113.92331041317,49.85794588675912,28987.21499817853
33.66772344550708,91.56719110597041,10317678.12239183,19345.129582994086,65.39479427509154,15665.152381900569
30.17463116942492,91.51036932122281,18290184.190723114,42902.10499577641,97.09350914244301,27702.03520424768
28.931854494539422,71.12813697204412,12588114.131397773,10393.613551037377,9.158490475721685,18943.568075872714
24.098780402775645,79.13253164198987,6484338.676358273,42156.98383923732,32.77755847302234,9857.362169864904
31.176312842092194,83.14212207449557,2608734.729344765,71253.55868002861,78.5753924304949,4160.661162997552
28.062246213162872,81.27570421024487,11624725.229696946,28953.209381686913,30.46919697080348,17556.707319423866
31.918534821183634,73.44675342443279,9438369.129906463,60101.764160084625,97.37799296397353,14432.37420913762
28.140109384178345,94.43782704438738,8294012.203030445,75196.81564902382,16.440073095679097,12568.937624496748
21.322811504475474,75.72977424296171,7708080.150483898,31022.55748877958,61.841967172220954,11740.900288337562
28.760804070453574,85.35426003387433,10940311.426056178,11691.783254158778,35.84929027603339,16530.336647959633
15.944066958898762,77.07395360958498,12129690.83935957,1629.3597632379654,29.667141734846805,18286.10531390564
27.423457414830146,89.28591553405482,9502666.393880712,82171.66565730193,80.4335949876961,14512.884450124204
23.48234276636429,97.12505155557847,2796481.68809526,12828.33441745709,46.5815368079336,4337.744126700832
23.112566806514046,69.90200608639353,9297237.145136744,25063.638131307554,89.08946995318648,14174.106089532579
32.11813602541317,78.3990082574544,407585.0678801934,27232.91885301674,97.18713583753645,864.3936871824177
33.573879419762086,95.99137835992664,17264024.121842917,2694.441495831881,69.38390800622888,26082.27446104177
24.338755878544767,75.69491823532417,5741834.599008037,58490.340871451976,32.93457384588059,8754.442138223701
12.277081948636383,91.1543536561083,18875962.483066,84122.41359543368,26.740763910454515,28459.795789007865
27.74592554294962,85.47380735670092,11166400.143641278,54426.43081288098,92.52844639197006,17012.270714793358
14.670906538565632,74.19859700759699,1988174.8030813106,82915.63208599166,1.1019562703616113,3072.102091994445
22.915309584330874,79.03727445348102,6072963.558655739,4809.525433375804,57.925731480900374,9263.83230587698
24.416555718858113,88.03999306509183,9426039.018922059,58281.863845166234,63.98765337310464,14346.45141559987
25.603839694720314,95.06648080154096,12305669.203171728,92923.31178534312,9.425201787313565,18583.72239066978
28.116765960860462,84.14089134614692,3265261.9631218803,30675.595241807354,50.753582372031254,5060.173676480423
12.999347127357499,74.18701686261456,11985608.444772918,5835.092138287426,88.66569437687355,18188.58439903239
18.38180662985208,89.92683809193403,14933560.574804178,80317.85068757235,93.37527910328454,22679.48287063664
19.82093249683798,73.05080370618677,8628753.667327395,6399.688043251933,70.93424454499296,13121.304479071627
33.226929649792204,97.30767226003421,15500233.739590576,87005.23315353987,13.395619282163567,23383.851277660575
29.91167452675605,88.87798068418535,13915335.346806712,62813.460045582055,66.19344420945312,21090.978562129516
25.630305800641842,91.01961885591605,487010.1724056621,43900.834974081656,21.430026959396397,844.2269355662388
26.147720018279657,78.55860615110645,16562581.278515205,88536.94871778668,31.580098436575856,25005.64942060288
31.905643066811322,97.04644188646576,1750009.7058877244,47755.97699368023,21.674236053171107,2746.85896893285
28.748373246098694,76.45151641606775,16083024.827582438,17134.255876472613,95.8932929584159,24365.627447951887
36.75655638934906,82.67942564732489,18031203.279165037,29600.23690248811,84.16025189404347,27279.027694256256
20.474782666152,96.30897367729928,11222649.9066488,88792.42891342005,84.63221274509306,17104.524069139046
14.799425142371852,96.10874325716577,9287513.169076886,62697.37533917715,99.98678145003976,14211.363814801167
28.971952420804165,76.88374226285943,17155939.74985955,55838.29480226859,43.91110996735821,25898.36974997489
12.621964975331613,93.79003332513818,7820297.323903494,12574.825255351512,20.206161968977995,11814.10867995715
21.624756723215057,80.36766703751125,10401477.17031266,31497.29920558837,17.602228415190282,15694.391000216145
32.030491446270894,86.86811328701057,9564882.560135726,42804.27813761699,55.483793628918036,14530.330101866995
9.203703392578921,93.15896040456916,10099823.871812114,86440.21197078915,91.68193140278035,15426.157358720948
14.601364095599514,87.31764448004081,1851865.3474218736,34621.43219095436,92.05410232588969,3019.63720371007
24.120426002188164,92.73301851868075,6245358.995373448,28609.12577823328,23.462149294058808,9474.869298249752
10.033066174211047,95.07085122796059,1291665.8122550736,93543.47368519081,57.048872219202636,2150.614682856143
25.723679468249244,89.75151142228398,17159983.902679887,8271.895515067288,43.501161314389826,25872.555796669967
10.239955411269344,70.96562174599583,1945803.3606935393,20754.9987018531,14.851293266108016,2989.345790893256
34.22955227259196,76.95861715568932,9967115.122118074,51575.331668548315,18.07231246048229,15063.122401549062
27.178669662736006,88.01557619373679,3954509.752138335,39098.40125295234,95.80129499060726,6190.730106755273
17.478720818901692,73.03557235549675,7800439.275675919,76504.67399375251,3.6203714929404307,11792.102960411486
11.724684481869993,83.88980143859882,4095440.3037833413,49076.118412229254,30.41437291741524,6269.3717670709175
33.47052356445119,82.5819912152688,6309758.792619996,18818.611659023867,36.722031095467386,9592.765138429051
14.711896551839995,72.11684492879958,15289361.540480224,2421.270374543165,57.18280620664612,23079.09381415037
11.790688093363771,85.36587747613662,13787579.812073039,74177.5380150518,24.808499759505295,20814.41610152863
31.977478673419178,79.31722461544909,930261.0379495113,43124.161116261435,60.48296357205818,1586.3283035711106
13.232281959379643,81.12416047474669,10471310.448553398,59998.122089106706,31.985332370065677,15843.888412154718
8.527428636292568,91.36088880670576,4010618.030025543,96690.16843166285,63.881195226765804,6243.044534354168
33.3782815417063,76.36616422137051,19275876.62342138,23212.91503697489,31.17717656873471,29032.017318832688
12.0732281537663,80.02689437362233,14648845.780743003,93744.00163330798,50.37317003592969,22169.680494718647
37.204950907846474,90.78864429774336,8479551.570320144,22036.52213762996,19.533352784054458,12819.658695287913
11.842495010817656,77.57385155716078,12109751.466543218,91370.30383247527,20.306804634576828,18298.393424739268
36.9112451592315,86.31521109132862,13409166.634583024,56596.823395060135,7.809587185926236,20213.33708852994
22.832589124904736,73.71529173193595,10437491.556765469,30743.344653888566,43.79151610329647,15798.87159069455
