product_type,weight,battery,screen_size,ram,storage,composition
Laptop,6356,4874,12.161312979508017,61,87,49.77588103109429
Desktop Computer,4037,4357,11.774215019739849,20,239,82.10407939520924
Mobile Phone,5387,2965,9.841630323995513,3,469,77.61708877560389
Tablet,2117,3262,18.109667817081274,16,406,85.81984665000006
Desktop Computer,9667,284,6.635032435915023,46,362,24.94826388908735
Desktop Computer,3224,736,10.568048987769869,10,501,99.17515202503097
Mobile Phone,2656,3372,8.014671249070727,55,207,29.013976746224003
Laptop,9354,3733,3.8560528873397466,42,385,94.11240858398651
Mobile Phone,3796,2298,10.960488320571638,60,210,62.064037042536846
Laptop,3594,183,6.745165783021559,62,39,57.79144991777011
Tablet,719,4188,13.898110579170645,1,230,35.400238787983575
Desktop Computer,8998,3558,7.728735874875487,20,198,53.576310201885
Desktop Computer,636,3765,5.593526378085866,8,399,55.48015208577842
Desktop Computer,339,4338,6.794806687779558,39,284,4.178520643537498
Tablet,8189,3573,8.66413193277473,27,210,79.29857461928307
Desktop Computer,2414,304,6.410922505063156,11,354,54.592374261548784
Tablet,4240,2059,4.608245911085389,51,57,66.43558791665932
Mobile Phone,9617,77,3.9522483223722586,26,319,49.01150530893398
Laptop,794,1046,16.329187761406715,26,297,54.28021848734489
Laptop,3194,1036,8.686065492221841,13,297,86.4078835005993
Mobile Phone,3713,1773,19.826251544147127,12,211,76.86765248583178
Laptop,1676,3994,10.308486594785013,26,153,40.66274547687318
Tablet,3681,1927,4.5191759128653,62,307,74.13007138150334
Desktop Computer,374,4372,14.794160629660334,39,252,32.3748404621798
Mobile Phone,4000,4979,9.715748089161915,30,248,69.3228221429559
Mobile Phone,3006,4861,12.642169399797243,38,506,43.227507498432715
Mobile Phone,9966,4320,3.0158304308123007,46,137,79.24735242503758
Desktop Computer,5311,4031,15.761144524387156,14,89,16.350258666264452
Tablet,627,3890,12.748929363966381,34,398,71.1165159678119
Laptop,4449,1406,12.980145758515322,56,218,93.59861395477986
Tablet,5727,3711,7.113471785719462,52,45,91.04630768460828
Mobile Phone,5794,4541,12.788968968175832,59,407,91.80425326977712
Laptop,6987,4567,6.493481945873761,60,224,56.398001507630056
Mobile Phone,1607,888,8.868199048812105,1,241,82.97553112398543
Tablet,162,1561,16.43481808213476,38,434,1.8789552268006937
Tablet,4863,3304,15.572885508410003,25,324,45.690074416980394
Laptop,9935,294,10.250556119785145,64,201,84.10224286683939
Tablet,4789,4807,5.5320156248925585,40,490,60.63398086880307
Laptop,5756,3902,13.034021446326935,61,380,24.008557814902044
Mobile Phone,5609,619,17.61122457313138,50,434,81.80458576432746
Mobile Phone,912,1935,10.627677762206586,8,256,99.54445273925504
Desktop Computer,4447,4279,9.660580519602531,45,47,63.8298213063124
Laptop,8509,1228,9.150247477178329,41,158,37.654268411749584
Mobile Phone,8361,2529,9.480136206721262,37,382,14.465907210661676
Tablet,1951,1365,16.530402368163408,22,213,18.08628323780853
Desktop Computer,1074,2011,14.880428352263133,40,489,73.22583481304812
Desktop Computer,2321,782,3.9574969850526127,2,173,87.12899561019833
Tablet,3707,1626,14.706548583776657,8,100,13.235769882447968
Desktop Computer,1812,2332,12.676686503115961,35,54,96.73773776794646
Desktop Computer,8016,4408,8.276838958419146,5,256,44.56933786365974
Laptop,8053,3817,18.035250216593163,32,57,4.555934715910359
Desktop Computer,8095,956,16.50364104194753,1,106,53.21636343867661
Desktop Computer,8573,1428,12.904412669827488,12,407,55.392117481205226
Desktop Computer,4555,2459,5.728652021179142,44,13,51.99859342110976
Desktop Computer,9467,4413,10.476630880554556,42,395,45.83609416026192
Mobile Phone,6352,2581,10.388141761026162,42,58,28.046662519739428
Desktop Computer,702,4542,19.880691752858947,39,492,72.65965036924979
Tablet,1945,50,19.390702598459118,58,420,64.47267920778874
Mobile Phone,2744,2462,15.740541362024759,21,309,8.01281475544149
Tablet,2789,543,7.522229745369437,62,182,30.834011150427365
Desktop Computer,5458,3841,19.148377567995386,45,414,61.303266011029066
Tablet,2541,1971,16.56216183998938,59,497,84.83818976106117
Laptop,7138,3205,19.867596445739586,29,328,87.35143551711869
Tablet,8556,4738,5.430854131654819,42,489,54.71283550056564
Desktop Computer,3552,4005,19.59147394200739,63,57,63.20892014564128
Laptop,6861,3599,4.280989036516233,18,338,16.22115231886886
Mobile Phone,6272,3887,8.943516089739244,30,506,39.07690580978011
Mobile Phone,885,1709,10.465829315369518,46,403,52.13985059236222
Mobile Phone,3470,4750,15.636817829442153,17,485,78.81475428543978
Mobile Phone,4176,3025,19.247861658814635,49,501,37.34454167458799
Tablet,6462,662,12.070234876112718,13,409,84.70884048604003
Laptop,5611,3594,6.420537160472692,5,254,90.41912372904459
Mobile Phone,9108,4770,18.72250106694043,48,480,90.25128342588977
Laptop,9115,2014,12.456362664977798,13,246,45.67755034008686
Laptop,6777,3066,12.406592250638463,18,490,4.019537876794543
Tablet,7895,2052,3.3225483095055246,39,367,87.01424756564509
Laptop,5937,74,12.516978485153876,20,89,34.659880602542195
Mobile Phone,3904,3687,10.684636702460462,25,437,53.20605781379469
Desktop Computer,6223,2325,4.437305698529455,37,136,19.7980094205918
Tablet,7458,756,7.451958689268559,63,368,70.32383373563775
Laptop,8577,4978,6.016442364577636,9,302,67.96944538181899
Mobile Phone,2581,1056,17.404347087695726,29,325,83.41490599451181
Mobile Phone,5546,1957,9.850452870427688,46,144,51.05096185157071
Mobile Phone,7549,4906,3.295470099486168,10,59,72.35903406240077
Mobile Phone,3382,4565,7.3173777022355315,52,199,36.41387214923203
Tablet,3852,2676,19.556182363841632,21,130,2.492522332248792
Desktop Computer,9262,3889,13.550457336487277,45,338,82.99597491787696
Desktop Computer,4086,2389,4.043771411778744,5,499,43.292841900861156
Laptop,7687,3052,15.775758433322725,43,36,3.727467906329607
Tablet,6116,3750,12.214435227206518,5,98,40.215669178320425
Tablet,5152,205,8.871964721537987,57,161,10.274932000649384
Desktop Computer,6927,3684,16.670965844628054,61,108,56.63844341215422
Laptop,1060,4852,19.176468616968464,55,444,6.132368261491205
Mobile Phone,8732,2972,16.365495995002767,32,126,75.54195645037647
Tablet,1619,3742,17.844619611482283,60,47,26.668838732948064
Laptop,1669,1589,17.80534528012039,31,201,64.15486387744365
Desktop Computer,9465,4903,17.18471586393919,38,384,71.99277603545401
Mobile Phone,8152,1134,12.153919276028173,64,418,47.35591160181434
Laptop,9831,2630,3.081558943688529,23,436,37.53420072131107
Desktop Computer,4238,860,8.818566236749952,16,423,95.72569471577212
Desktop Computer,7314,2183,4.353763690792753,14,228,0.18154880116398875
Desktop Computer,6480,176,11.28721971240158,6,147,90.45968615297201
Mobile Phone,1547,1311,14.123323979784178,11,306,8.371809803779662
Desktop Computer,940,3032,10.164413890139532,62,468,1.4731393927205683
Mobile Phone,1836,4013,10.394699979117753,28,434,36.137436143189284
Desktop Computer,914,695,13.57324343895721,60,247,83.2804166234073
Laptop,6684,1724,4.793932287875267,34,25,29.192826209260335
Laptop,5841,3624,7.5395423904090375,64,122,48.824240337008796
Laptop,6450,3076,8.98042071848427,37,390,22.181953052140635
Desktop Computer,5305,3217,9.428071371418062,56,335,63.031770781669515
Tablet,4470,4137,18.818722312624764,7,90,16.229934027052305
Tablet,5495,3444,11.55316970923528,8,419,32.594327908376066
Tablet,9437,1684,5.507649240230291,40,328,68.78136311486593
Laptop,9116,72,3.4591708054580903,56,198,21.094940270121576
Mobile Phone,2058,3441,8.471777675011227,29,343,18.881672437287556
Mobile Phone,7892,4080,10.091464544297164,40,223,24.428665718838825
Laptop,4262,1212,14.887725081835116,31,48,21.026702158430133
Laptop,7806,4211,10.63949762373808,48,475,52.74186331910682
Desktop Computer,5558,1592,11.453878310172062,16,261,92.8966236143171
Mobile Phone,9876,4226,9.033316440334463,29,166,18.257909532306492
Desktop Computer,7655,523,18.352713556301822,30,468,34.41136994359838
Tablet,5034,2847,5.178324980862988,47,47,0.24044873806431388
Tablet,5531,1128,17.90001436555218,63,507,44.77296038003661
Desktop Computer,326,4614,6.711052788865192,30,492,56.8945348431512
Laptop,3665,324,6.1187306081674455,31,262,45.29334964096555
Desktop Computer,3051,137,19.506071575614605,50,505,38.6449050116189
Mobile Phone,4727,1734,12.91158559802348,34,176,58.16546450663792
Tablet,3326,4313,3.1725693532841417,37,108,52.36558763404714
Mobile Phone,3429,2890,10.057809498430373,54,82,63.20640282669693
Mobile Phone,7372,1466,16.331188427423108,57,50,16.96054445276308
Desktop Computer,6105,4700,10.819256433342318,45,57,0.09600065289371296
Laptop,2048,3830,3.941029201804087,17,192,52.140834775883626
Laptop,8393,1800,15.488232797001373,22,32,12.394250119200223
Laptop,5070,593,7.729260250670581,16,302,11.347976912185654
Mobile Phone,6876,2426,10.630596105466925,48,158,57.325302238354794
Tablet,9303,1148,9.60972123888321,55,375,23.35140915296805
