product_type,weight,battery,screen_size,ram,storage,composition
Laptop,6701,600,19.372144953849315,40,228,26.94496908603494
Mobile Phone,7137,3996,14.330547969884266,29,143,71.08535015135152
Mobile Phone,7777,3978,4.041190809434317,8,41,53.69973631860343
Mobile Phone,5167,4722,19.75481484412526,57,466,55.06420259411282
Laptop,2637,2195,8.379233366884176,8,121,6.054896234346696
Tablet,1496,3805,17.239647899164368,37,387,23.727633408485737
Tablet,9297,4354,19.57589610983871,28,82,7.801800782961987
Desktop Computer,1939,1391,13.230907258200707,32,344,62.466894872514324
Tablet,6537,3546,16.42305062657301,6,261,16.917689888557298
Laptop,486,3618,7.064369429083087,32,211,41.2527498434471
Mobile Phone,9464,2259,12.57294794288648,49,159,97.98257722455936
Laptop,8491,4849,17.100286957166375,51,436,19.78976231294467
Tablet,239,2400,9.419120210371396,26,238,3.207066709860229
Tablet,9399,1029,13.39281470159145,52,464,90.18455493138235
Desktop Computer,3853,139,18.144879951931156,54,463,29.292953875637295
Laptop,9378,1908,17.85484674584663,26,381,46.37797997257416
Tablet,8888,2883,7.401787564216517,33,286,54.229447273323494
Tablet,6678,2741,3.123194388514072,25,457,2.402905639629449
Mobile Phone,1048,3105,17.27271348199966,1,54,10.881912849394904
Mobile Phone,8690,4802,13.18691164131337,5,74,68.31187495216129
Tablet,2124,124,15.857771114365585,34,434,73.0824880433095
Desktop Computer,3814,1658,10.962488251017644,60,113,43.30934272961412
Laptop,9283,3738,6.6438987614340395,20,126,22.985676182744363
Tablet,7003,137,17.232944234797184,50,252,58.203411317566555
Desktop Computer,5853,2316,18.78654161140784,51,396,54.12701929784709
Tablet,7853,720,9.04515188535576,14,190,45.82313816498345
Tablet,6984,4938,7.07464839809003,41,41,78.50249826175923
Desktop Computer,3478,2837,10.289707234428185,39,378,24.636329549687417
Laptop,9201,1526,6.231397872379157,42,34,11.900358933347965
Laptop,2793,4720,4.313347583920111,3,13,53.997574969768124
Desktop Computer,2772,3530,10.357613054104057,63,281,42.91114492893
Mobile Phone,2507,1355,9.940260107591605,4,16,54.382769615689774
Desktop Computer,4408,1811,8.757965815616707,32,393,89.25297840958847
Desktop Computer,4755,2481,13.852609269171532,42,504,47.54314613816858
Tablet,6621,3780,6.123106370572732,3,348,61.04703597725857
Desktop Computer,2823,4986,6.576618960695546,53,213,96.24711910813791
Laptop,9322,4376,18.88317258352094,59,255,79.50021853676647
Tablet,6015,2480,17.476118287671536,56,408,52.197688120707575
Desktop Computer,2446,2003,11.851050932922426,52,33,31.44136554459509
Desktop Computer,5838,1300,6.409309950822047,52,358,4.537320238794152
Mobile Phone,8676,3456,3.2376524989772895,18,259,10.495762573127044
Desktop Computer,2333,428,13.35582532287142,28,388,82.11388633780761
Laptop,2727,4301,16.59205098692108,7,104,37.539692966289415
Mobile Phone,1055,3290,8.917365617140703,32,341,83.1410904293328
Laptop,9079,3701,7.713657643999678,56,457,22.66877859127837
Desktop Computer,8221,1260,16.93228615600753,64,363,15.473170648624857
Tablet,4064,2374,7.579530041655132,36,311,61.20709428489348
Tablet,9538,3603,10.813301709383246,35,388,58.853205615316774
Laptop,9176,4109,18.609948779237484,56,508,16.165292883153704
Tablet,8145,2301,19.945674811367713,7,371,57.12820450766676
Tablet,2237,968,15.133709390431555,44,444,46.453331915320106
Mobile Phone,5759,2813,12.469132840060993,24,499,21.125065192584515
Mobile Phone,8350,2494,4.863969951591043,4,356,98.22445978727731
Laptop,8909,4368,6.016811373899279,54,453,22.07428945780252
Mobile Phone,9483,4552,16.720201898871096,40,476,61.44560332347475
Mobile Phone,8180,1590,12.211981247971151,8,93,1.648184223312421
Laptop,1788,1821,19.45756316423178,6,320,16.6290063677511
Desktop Computer,3890,4143,14.94358030880844,63,231,80.67016238408449
Mobile Phone,4853,963,12.966362395123829,11,240,69.25687116293702
Mobile Phone,571,2564,13.571975523166289,31,117,33.24496985545022
Mobile Phone,3253,305,4.962918217116454,20,310,67.92952736960483
Tablet,4621,1644,15.621896021653063,28,157,12.101935073651426
Laptop,3562,201,5.020813453621143,51,12,93.5243990588191
Mobile Phone,5832,4856,7.59736692170281,36,224,88.73135993992075
Laptop,3056,3728,12.482119785839076,56,471,67.33863576607732
Laptop,2610,3823,15.419421605377405,1,483,42.57624833700889
Mobile Phone,9267,4095,9.71190668788697,32,416,0.006216012308246643
Laptop,7847,2339,4.6798809032373825,48,17,86.86322262602427
Tablet,9996,2925,4.266907139790995,18,223,95.85514013785927
Tablet,7617,710,13.302818905784667,54,274,48.818531984142545
Laptop,8423,3799,7.863201679361717,43,388,82.88382869977636
Mobile Phone,6183,970,12.402441287718055,40,475,45.937830967643244
Mobile Phone,7551,2081,14.922974989202219,27,425,24.746332748981825
Tablet,3412,2814,18.917498782742932,18,260,17.91357631675354
Desktop Computer,8904,1704,17.604054651649342,32,310,85.58770684892923
Mobile Phone,5323,243,14.203268257224051,39,37,22.929924205074105
Laptop,6611,1788,12.519817365412488,34,422,77.83319982467661
Mobile Phone,2188,222,5.127015041707316,61,70,65.0598904732311
Tablet,2387,2798,13.887650653408677,40,381,16.85108670198202
Tablet,4446,4177,10.667716274747317,64,330,10.027801844970874
Desktop Computer,5484,1386,17.812561302350193,46,41,28.7393811546654
Laptop,7040,3120,3.4410005008079096,44,448,25.636102867339083
Mobile Phone,7527,1444,16.34693398118239,22,479,88.39491030720883
Mobile Phone,2352,156,5.546309730410162,28,278,58.352705696345154
Laptop,2734,2160,6.161353000970145,16,140,91.20355612798414
Tablet,306,2787,16.1882283415414,23,20,63.443510410489836
Tablet,758,2470,7.597772195979246,43,22,78.14031192635402
Mobile Phone,3625,629,15.91957416621067,53,47,53.644532537350486
Tablet,6918,714,5.814433276824406,32,147,34.69989552153895
Desktop Computer,7465,1459,12.439897299756094,18,96,23.625483756811526
Tablet,8548,1437,5.219833582807572,60,37,42.96270424849244
Mobile Phone,1007,759,7.15992279526911,53,178,64.72692396691242
Tablet,1974,569,17.80074738412855,57,432,35.41730326322752
Laptop,661,1489,13.167475169737475,38,371,82.08802014695391
Desktop Computer,984,1786,9.46219751425542,14,424,32.92593337241221
Laptop,3529,2448,19.360428564340637,47,357,23.999789844438713
Tablet,7753,3766,12.960490133853838,3,322,87.6849437416152
Tablet,5041,3211,8.86434574763951,59,123,35.43721399901162
Tablet,3642,3865,7.091492521347069,30,131,96.71538865506591
Tablet,1300,339,10.240312007307939,60,230,37.498429334788106
Desktop Computer,8099,4786,16.251955323276068,27,160,29.88092361378022
Tablet,3867,4274,5.116282011953158,16,54,26.749285656649178
Laptop,1104,878,16.98199309081897,64,17,29.926503182264764
Desktop Computer,5151,1483,7.715058300879845,27,364,8.414006738393276
Mobile Phone,6777,4182,13.36129512258087,40,67,3.199787653577879
Laptop,7382,4088,14.66568855586172,49,432,43.21668384227579
Desktop Computer,7295,2764,15.451700921573824,48,398,48.56266763498134
Laptop,5075,4914,8.325865565050602,26,79,61.466094282492065
Tablet,4690,3180,19.407870754000463,54,509,73.29537433825165
Mobile Phone,641,344,14.916334122812675,64,87,72.95915781554152
Mobile Phone,3128,3086,7.529207187186476,52,511,95.41082860361934
Mobile Phone,6694,4009,19.937145523077714,25,76,33.45184899205312
Tablet,1968,2110,4.067989573011135,30,315,25.70084349512014
Mobile Phone,4455,2511,10.99897254648652,39,236,25.87730307057846
Tablet,1985,3772,12.903725132022359,56,233,28.245573945855483
Laptop,1228,4338,19.71110314726755,37,258,52.91941231234611
Laptop,7889,3665,19.30660181736361,11,293,28.345769054192793
Desktop Computer,283,4416,3.0175021567178533,31,219,26.5769956323055
Laptop,1322,3584,18.198960402538923,20,188,67.44793963490267
Tablet,1104,3445,10.408677517091903,12,504,86.04261358783137
Mobile Phone,6133,3461,15.531991559448974,10,83,58.724384717813095
Tablet,2296,4300,18.019261407578284,18,369,25.97234197170507
Desktop Computer,2031,980,11.652851205526597,34,139,32.545793339817806
Tablet,2895,1942,9.90376019108135,32,53,34.68888687635362
Tablet,2837,4283,13.96251286714654,50,101,74.60298160849753
Desktop Computer,821,4660,8.233172439036062,28,185,88.15699710989942
Desktop Computer,5184,4632,11.404908119208175,61,336,31.111905786637838
Mobile Phone,1885,1715,9.342661192882268,20,76,55.77378458136247
Mobile Phone,9516,850,7.054415884970115,48,365,21.199650946645377
Tablet,2535,75,4.749422723299705,30,75,90.61954628598586
Mobile Phone,2753,2003,4.789033490456566,42,414,6.972471919238266
Mobile Phone,3866,2836,8.680832281249039,7,317,79.46601025401921
Desktop Computer,573,4641,3.8598306895359524,28,384,8.668577780957488
Laptop,5773,3946,3.6779552244153586,11,128,72.67796148293289
Tablet,3929,1443,8.636346602366222,56,477,8.353803588431763
